x,y
190.628125625125,1.3046962722528093
191.41828365673132,1.3046506280513204
192.20844168833764,1.3046052629759566
192.99859971994397,1.304560176817802
193.7887577515503,1.304515369369657
194.57891578315662,1.3044708404260374
195.36907381476294,1.3044265897831713
196.15923184636927,1.3043826172389963
196.9493898779756,1.3043389225931583
197.73954790958192,1.3042955056470091
198.52970594118824,1.3042523662036034
199.31986397279456,1.3042095040676975
200.1100220044009,1.3041669190457468
200.9001800360072,1.304124610945904
201.69033806761354,1.304082579578016
202.48049609921986,1.3040408247536237
203.2706541308262,1.3039993462859578
204.0608121624325,1.3039581439899384
204.85097019403884,1.3039172176821718
205.64112822564516,1.3038765671809496
206.4312862572515,1.3038361923062458
207.2214442888578,1.3037960928797157
208.01160232046414,1.303756268724693
208.80176035207046,1.303716719666189
209.59191838367678,1.3036774455308895
210.3820764152831,1.3036384461471542
211.17223444688943,1.303599721345014
211.96239247849576,1.303561270956169
212.75255051010208,1.303523094813988
213.5427085417084,1.3034851927535052
214.33286657331473,1.3034475646114192
215.12302460492106,1.3034102102260918
215.91318263652738,1.3033731294375446
216.7033406681337,1.303336322087459
217.49349869974003,1.3032997880191741
218.28365673134635,1.3032635270776844
219.07381476295245,1.3032275391096393
219.86397279455878,1.3031918239633398
220.6541308261651,1.3031563814887388
221.44428885777143,1.3031212115374384
222.23444688937775,1.303086313962689
223.02460492098407,1.3030516886193866
223.8147629525904,1.303017335364073
224.60492098419672,1.302983254054933
225.39507901580305,1.3029494445517937
226.18523704740937,1.3029159067161225
226.9753950790157,1.3028826404110259
227.76555311062202,1.3028496455012484
228.55571114222835,1.3028169218531707
229.34586917383467,1.3027844693348087
230.136027205441,1.3027522878158122
230.92618523704732,1.3027203771674627
231.71634326865365,1.3026887372626734
232.50650130025997,1.302657367975987
233.2966593318663,1.302626269183575
234.08681736347262,1.3025954407632363
234.87697539507894,1.3025648825943956
235.66713342668527,1.3025345945581033
236.4572914582916,1.3025045765370324
237.24744948989792,1.3024748284154797
238.03760752150424,1.3024453500793631
238.82776555311057,1.3024161414162208
239.6179235847169,1.3023872023152105
240.40808161632322,1.302358532667108
241.19823964792954,1.3023301323643068
241.98839767953586,1.302302001300816
242.7785557111422,1.3022741393722603
243.5687137427485,1.3022465464758786
244.35887177435484,1.3022192225105227
245.14902980596116,1.3021921673766574
245.9391878375675,1.3021653809763585
246.7293458691738,1.3021388632133122
247.51950390078014,1.3021126139928145
248.30966193238646,1.3020866332217707
249.0998199639928,1.3020609208086928
249.8899779955991,1.302035476663701
250.68013602720544,1.3020103006985215
251.47029405881176,1.301985392826486
252.26045209041808,1.3019607529625308
253.0506101220244,1.3019363810231968
253.84076815363073,1.3019122769266274
254.63092618523706,1.3018884405925695
255.42108421684338,1.3018648719423715
256.2112422484497,1.3018415708989832
257.00140028005603,1.3018185373869549
257.79155831166236,1.3017957713324373
258.5817163432687,1.3017732726631803
259.371874374875,1.301751041308533
260.16203240648133,1.301729077199442
260.95219043808765,1.301707380268453
261.742348469694,1.3016859504497076
262.5325065013003,1.3016647876789453
263.32266453290663,1.3016438918935014
264.11282256451295,1.301623263032307
264.9029805961193,1.3016029010358887
265.6931386277256,1.3015828058463683
266.4832966593319,1.301562977407462
267.27345469093825,1.3015434156644803
268.0636127225446,1.3015241205643275
268.8537707541509,1.3015050920555018
269.6439287857572,1.3014863300880941
270.43408681736355,1.3014678346137887
271.2242448489699,1.3014496055858624
272.0144028805762,1.3014316429591843
272.8045609121823,1.301413946690216
273.5947189437886,1.3013965167370107
274.38487697539495,1.3013793530592137
275.17503500700127,1.3013624556180619
275.9651930386076,1.3013458243763831
276.7553510702139,1.3013294592985973
277.54550910182024,1.3013133603507152
278.33566713342657,1.3012975275003387
279.1258251650329,1.3012819607166604
279.9159831966392,1.3012666599704643
280.70614122824554,1.3012516252341257
281.49629925985187,1.3012368564816101
282.2864572914582,1.3012223536884744
283.0766153230645,1.3012081168318663
283.86677335467084,1.3011941458905247
284.65693138627717,1.3011804408447796
285.4470894178835,1.301167001676552
286.2372474494898,1.3011538283693542
287.02740548109614,1.3011409209082903
287.81756351270246,1.3011282792800554
288.6077215443088,1.3011159034729367
289.3978795759151,1.3011037934768135
290.18803760752144,1.301091949283157
290.97819563912776,1.3010803708850305
291.7683536707341,1.3010690582770907
292.5585117023404,1.3010580114555865
293.34866973394674,1.30104723041836
294.13882776555306,1.3010367151648474
294.9289857971594,1.3010264656960782
295.7191438287657,1.3010164820146761
296.50930186037203,1.3010067641248595
297.29945989197836,1.3009973120324418
298.0896179235847,1.3009881257448315
298.87977595519123,1.3009792052710332
299.66993398679733,1.3009705506216471
300.46009201840343,1.3009621618088711
301.25025005001,1.3009540388464997
302.0404080816161,1.300946181749925
302.83056611322263,1.3009385905361375
303.6207241448287,1.3009312652237266
304.4108821764353,1.300924205832881
305.2010402080414,1.300917412385389
305.99119823964793,1.3009108849046407
306.781356271254,1.3009046234156258
307.5715143028606,1.300898627944937
308.3616723344667,1.300892898520769
309.1518303660732,1.30088743517292
309.9419883976793,1.3008822379327925
310.7321464292859,1.3008773068333925
311.522304460892,1.300872641909333
312.3124624924985,1.3008682431968324
313.1026205241046,1.3008641107337158
313.8927785557112,1.300860244559417
314.6829365873173,1.3008566447149783
315.4730946189238,1.300853311243051
316.2632526505299,1.3008502441878973
317.0534106821365,1.300847443595391
317.84356871374257,1.3008449095130175
318.6337267453491,1.300842641989876
319.4238847769552,1.3008406410766795
320.21404280856177,1.3008389068257564
321.00420084016787,1.3008374392910513
321.7943588717744,1.300836238528126
322.5845169033805,1.3008353045941603
323.37467493498707,1.3008346375479534
324.16483296659317,1.300834237449925
324.9549909981997,1.3008341043621168
325.7451490298058,1.300834238348192
326.53530706141237,1.3008346394734387
327.32546509301847,1.3008353078047696
328.115623124625,1.3008362434107235
328.9057811562311,1.3008374463614665
329.69593918783767,1.3008389167287937
330.48609721944376,1.30084065458613
331.2762552510503,1.300842660008531
332.0664132826564,1.3008449330726854
332.85657131426296,1.3008474738569153
333.64672934586906,1.3008502824411785
334.4368873774756,1.3008533589070683
335.2270454090817,1.3008567033378169
336.01720344068826,1.3008603158182952
336.80736147229436,1.3008641964350152
337.5975195039009,1.3008683452761307
338.387677535507,1.3008727624314393
339.17783556711356,1.3008774479923844
339.96799359871966,1.3008824020520549
340.7581516303262,1.3008876247051888
341.5483096619323,1.3008931160481734
342.33846769353886,1.3008988761790474
343.12862572514496,1.300904905197503
343.9187837567515,1.3009112032048862
344.7089417883576,1.3009177703041994
345.49909981996416,1.3009246066001035
346.28925785157026,1.300931712198918
347.0794158831768,1.3009390872086246
347.8695739147829,1.3009467317388672
348.65973194638946,1.3009546459009553
349.44988997799555,1.3009628298078644
350.2400480096021,1.3009712835742384
351.0302060412082,1.3009800073163915
351.82036407281475,1.3009890011523102
352.61052210442085,1.3009982652016543
353.4006801360274,1.3010077995857596
354.1908381676335,1.3010176044276398
354.9809961992396,1.301027679851988
355.77115423084615,1.301038025985179
356.56131226245225,1.3010486429552712
357.3514702940588,1.3010595308920085
358.1416283256649,1.301070689926822
358.93178635727145,1.3010821201928333
359.72194438887755,1.301093821824855
360.5121024204841,1.3011057949593934
361.3022604520902,1.3011180397346513
362.09241848369675,1.301130556290529
362.88257651530284,1.3011433447686276
363.6727345469094,1.3011564053122497
364.4628925785155,1.3011697380664033
365.25305061012205,1.301183343177803
366.04320864172814,1.301197220794872
366.8333666733347,1.3012113710677458
367.6235247049408,1.3012257941482726
368.41368273654734,1.3012404901900168
369.20384076815344,1.3012554593482617
369.99399879976,1.3012707017800107
370.7841568313661,1.3012862176439906
371.57431486297264,1.3013020071006531
372.36447289457874,1.3013180703121785
373.1546309261853,1.3013344074424773
373.9447889577914,1.3013510186571928
374.73494698939794,1.3013679041237036
375.52510502100404,1.3013850640111266
376.3152630526106,1.3014024984903187
377.1054210842167,1.3014202077338801
377.89557911582324,1.3014381919161568
378.68573714742934,1.3014564512132432
379.4758951790359,1.3014749858029837
380.266053210642,1.3014937958649775
381.05621124224854,1.3015128815805797
381.84636927385463,1.3015322431329044
382.6365273054612,1.3015518807068274
383.4266853370673,1.3015717944889895
384.21684336867384,1.3015919846677984
385.00700140027993,1.3016124514334324
385.7971594318865,1.3016331949778426
386.5873174634926,1.3016542154947564
387.37747549509913,1.3016755131796791
388.16763352670523,1.3016970882298993
388.9577915583118,1.3017189408444887
389.7479495899179,1.301741071224308
390.53810762152443,1.3017634795720077
391.32826565313053,1.3017861660920322
392.1184236847371,1.301809130990623
392.9085817163432,1.301832374475821
393.69873974794973,1.30185589675747
394.4888977795558,1.3018796980472205
395.2790558111624,1.3019037785585315
396.0692138427685,1.3019281385066745
396.85937187437503,1.301952778108737
397.6495299059811,1.3019776975836248
398.4396879375877,1.302002897152066
399.2298459691938,1.302028377036614
400.0200040008003,1.3020541374616508
400.8101620324064,1.3020801786533904
401.600320064013,1.3021065008398824
402.3904780956191,1.3021331042510145
403.1806361272256,1.3021599891185172
403.9707941588317,1.302187155675966
404.7609521904383,1.3022146041587859
405.5511102220444,1.302242334804254
406.3412682536509,1.3022703478515036
407.131426285257,1.302298643541528
407.9215843168631,1.3023272221171827
408.71174234846967,1.3023560838231907
409.50190038007577,1.3023852289061453
410.2920584116823,1.3024146576145132
411.0822164432884,1.30244437019864
411.87237447489497,1.3024743669107512
412.66253250650107,1.3025046480049585
413.4526905381076,1.3025352137372619
414.2428485697137,1.3025660643655548
415.03300660132027,1.3025972001496262
415.82316463292636,1.302628621351166
416.6133226645329,1.3026603282337683
417.403480696139,1.3026923210629349
418.19363872774557,1.3027246001060802
418.98379675935166,1.3027571656325339
419.7739547909582,1.3027900179135463
420.5641128225643,1.3028231572222913
421.35427085417086,1.3028565838338713
422.14442888577696,1.3028902980253196
422.9345869173835,1.3029243000756074
423.7247449489896,1.3029585902656449
424.51490298059616,1.3029931688782872
425.30506101220226,1.303028036198338
426.0952190438088,1.3030631925125538
426.8853770754149,1.3030986381096485
427.67553510702146,1.303134373280297
428.46569313862756,1.3031703983171399
429.2558511702341,1.303206713514788
430.0460092018402,1.3032433191698265
430.83616723344676,1.303280215580819
431.62632526505286,1.3033174030483126
432.4164832966594,1.3033548818748417
433.2066413282655,1.303392652364933
433.99679935987206,1.3034307148251099
434.78695739147815,1.3034690695638966
435.5771154230847,1.3035077168918234
436.3672734546908,1.3035466571214307
437.15743148629736,1.3035858905672737
437.94758951790345,1.3036254175459272
438.73774754951,1.3036652383759906
439.5279055811161,1.303705353378092
440.31806361272265,1.3037457628748932
441.10822164432875,1.303786467191095
441.8983796759353,1.3038274666534413
442.6885377075414,1.3038687615907236
443.47869573914795,1.3039103523337876
444.26885377075405,1.3039522392155363
445.0590118023606,1.3039944225709355
445.8491698339667,1.3040369027370196
446.63932786557325,1.3040796800528949
447.42948589717935,1.3041227548597467
448.2196439287859,1.3041661275008425
449.009801960392,1.3042097983215384
449.79995999199855,1.3042537676692836
450.59011802360465,1.3042980358936256
451.3802760552112,1.3043426033462158
452.1704340868173,1.3043874703808143
452.96059211842385,1.304432637353295
453.75075015002994,1.3044781046216518
454.5409081816365,1.304523872546003
455.3310662132426,1.3045699414885972
456.12122424484915,1.3046163118138179
456.91138227645524,1.3046629838881907
457.7015403080618,1.3047099580803865
458.4916983396679,1.3047572347612284
459.28185637127444,1.3048048143036977
460.07201440288054,1.3048526970829377
460.8621724344871,1.3049008834762608
461.6523304660932,1.3049493738631537
462.4424884976993,1.3049981686252827
463.23264652930584,1.3050472681465
464.02280456091194,1.3050966728128492
464.8129625925185,1.3051463830125711
465.6031206241246,1.305196399136109
466.39327865573114,1.3052467215761159
467.18343668733723,1.3052973507274583
467.9735947189438,1.3053482869872244
468.7637527505499,1.3053995307547286
469.55391078215644,1.3054510824315173
470.34406881376253,1.3055029424213767
471.1342268453691,1.305555111130336
471.9243848769752,1.3056075889666772
472.71454290858173,1.3056603763409373
473.50470094018783,1.3057134736659173
474.2948589717944,1.3057668813566876
475.0850170034005,1.3058205998305934
475.87517503500703,1.3058746295072625
476.66533306661313,1.3059289708086101
477.4554910982197,1.3059836241588467
478.2456491298258,1.306038589984483
479.03580716143233,1.306093868714337
479.8259651930384,1.3061494607795412
480.616123224645,1.3062053666135474
481.4062812562511,1.3062615866521352
482.19643928785763,1.3063181213334172
482.9865973194637,1.3063749710978458
483.7767553510703,1.3064321363882205
484.5669133826764,1.3064896176496943
485.3570714142829,1.3065474153297802
486.147229445889,1.306605529878358
486.9373874774956,1.3066639617476818
487.7275455091017,1.3067227113923858
488.5177035407082,1.3067817792694922
489.3078615723143,1.3068411658384171
490.0980196039209,1.306900871560979
490.888177635527,1.306960896901404
491.6783356671335,1.3070212423263339
492.4684936987396,1.3070819083048342
493.2586517303462,1.3071428953083988
494.04880976195227,1.3072042038109595
494.8389677935588,1.307265834288892
495.6291258251649,1.3073277872210238
496.4192838567715,1.307390063088641
497.20944188837757,1.3074526623754958
497.9995999199841,1.307515585567814
498.7897579515902,1.3075788331543028
499.57991598319677,1.3076424056261575
500.37007401480287,1.3077063034770693
501.1602320464094,1.3077705272032336
501.9503900780155,1.3078350773033565
502.74054810962207,1.307899954278663
503.53070614122817,1.3079651586329049
504.3208641728347,1.3080306908723678
505.1110222044408,1.3080965515058802
505.90118023604737,1.30816274104482
506.69133826765346,1.3082292600031227
507.48149629926,1.3082961088972898
508.2716543308661,1.3083632882463965
509.06181236247266,1.3084307985720998
509.85197039407876,1.3084986403986458
510.6421284256853,1.3085668142528795
511.4322864572914,1.3086353206642507
512.222444488898,1.3087041601648244
513.0126025205041,1.3087733332892872
513.8027605521106,1.3088428405749573
514.5929185837167,1.3089126825617907
515.3830766153233,1.3089828597923923
516.1732346469294,1.3090533728120213
516.9633926785355,1.3091242221686024
517.753550710142,1.3091954084127326
518.5437087417481,1.3092669320976902
519.3338667733547,1.309338793779444
520.1240248049608,1.309410994016661
520.9141828365673,1.3094835333707158
521.7043408681734,1.3095564124056989
522.49449889978,1.309629631688426
523.284656931386,1.3097031917884467
524.0748149629926,1.309777093278053
524.8649729945987,1.3098513367322888
525.6551310262053,1.3099259227289588
526.4452890578114,1.310000851848637
527.2354470894179,1.3100761246746768
528.025605121024,1.3101517417932191
528.8157631526306,1.3102277037932026
529.6059211842366,1.3103040112663717
530.3960792158432,1.3103806648072875
531.1862372474493,1.3104576650133355
531.9763952790559,1.3105350124847364
532.766553310662,1.310612707824554
533.5567113422685,1.310690751638707
534.3468693738746,1.310769144535976
535.1370274054811,1.310847887128015
535.9271854370872,1.3109269800293604
536.7173434686938,1.3110064238574406
537.5075015002999,1.311086219232586
538.2976595319064,1.311166366778039
539.0878175635125,1.3112468671199635
539.8779755951191,1.311327720887455
540.6681336267252,1.3114089287125505
541.4582916583317,1.3114904912302392
542.2484496899378,1.311572409078472
543.0386077215444,1.3116546828981712
543.8287657531505,1.311737313333242
544.618923784757,1.3118203010305818
545.4090818163631,1.3119036466400906
546.1992398479697,1.3119873508146824
546.9893978795758,1.312071414210294
547.7795559111823,1.312155837485897
548.5697139427884,1.3122406213035074
549.359871974395,1.3123257663281969
550.1500300060011,1.312411273228103
550.9401880376076,1.31249714267444
551.7303460692137,1.3125833753415102
552.5205041008203,1.3126699719067139
553.3106621324264,1.3127569330505608
554.1008201640329,1.3128442594566818
554.890978195639,1.312931951811838
555.6811362272456,1.3130200108059342
556.4712942588517,1.3131084371320276
557.2614522904582,1.3131972314863418
558.0516103220643,1.3132863945682751
558.8417683536709,1.3133759270804142
559.631926385277,1.3134658297285449
560.4220844168835,1.3135561032216627
561.2122424484896,1.3136467482719856
562.0024004800962,1.3137377655949647
562.7925585117023,1.313829155909297
563.5827165433088,1.3139209199369355
564.3728745749149,1.314013058403103
565.1630326065215,1.3141055720363015
565.9531906381276,1.3141984615683266
566.7433486697341,1.314291727734278
567.5335067013402,1.3143853712725717
568.3236647329468,1.314479392924953
569.1138227645529,1.3145737934365067
569.903980796159,1.3146685735556718
570.6941388277655,1.3147637340342526
571.4842968593716,1.3148592756274302
572.2744548909782,1.314955199093777
573.0646129225843,1.3150515051952671
573.8547709541908,1.3151481946972907
574.6449289857969,1.3152452683686655
575.4350870174035,1.3153427269816498
576.2252450490096,1.3154405713119555
577.0154030806161,1.3155388021387608
577.8055611122222,1.315637420244723
578.5957191438288,1.3157364264159914
579.3858771754349,1.3158358214422212
580.1760352070414,1.3159356061165859
580.9661932386475,1.31603578123579
581.7563512702541,1.3161363476000834
582.5465093018602,1.3162373060132744
583.3366673334667,1.3163386572827431
584.1268253650728,1.3164404022194545
584.9169833966794,1.3165425416379724
585.7071414282855,1.316645076356473
586.497299459892,1.3167480071967594
587.2874574914981,1.3168513349842739
588.0776155231047,1.3169550605481128
588.8677735547108,1.3170591847210402
589.6579315863173,1.3171637083395027
590.4480896179234,1.3172686322436418
591.23824764953,1.31737395727731
592.0284056811361,1.3174796842880834
592.8185637127426,1.3175858141272776
593.6087217443487,1.317692347649961
594.3988797759553,1.3177992857149692
595.1890378075614,1.3179066291849209
595.9791958391679,1.3180143789262309
596.769353870774,1.3181225358091258
597.5595119023806,1.318231100707659
598.3496699339867,1.3183400744997245
599.1398279655932,1.3184494580670731
599.9299859971993,1.318559252295327
600.7201440288059,1.318669458073994
601.510302060412,1.3187800762964845
602.3004600920185,1.318891107860126
603.0906181236246,1.3190025536661771
603.8807761552312,1.319114414619846
604.6709341868373,1.3192266916303028
605.4610922184438,1.3193393856106979
606.2512502500499,1.319452497478175
607.0414082816565,1.31956602815389
607.8315663132626,1.3196799785630242
608.6217243448691,1.3197943496348017
609.4118823764752,1.3199091423025053
610.2020404080818,1.3200243575034922
610.9921984396879,1.3201399961792109
611.7823564712944,1.320256059275217
612.5725145029005,1.3203725477411898
613.362672534507,1.3204894625309493
614.1528305661132,1.3206068046024713
614.9429885977197,1.3207245749179064
615.7331466293258,1.3208427744435949
616.5233046609324,1.3209614041500843
617.3134626925385,1.3210804650121468
618.103620724145,1.3211999580087952
618.8937787557511,1.3213198841233011
619.6839367873577,1.3214402443432123
620.4740948189637,1.3215610396603685
621.2642528505703,1.321682271070921
622.0544108821764,1.3218039395753485
622.844568913783,1.321926046178476
623.634726945389,1.322048591889491
624.4248849769951,1.3221715777219634
625.2150430086017,1.3222950046938615
626.0052010402078,1.3224188738275708
626.7953590718143,1.3225431861499126
627.5855171034204,1.3226679426921617
628.375675135027,1.3227931444900642
629.1658331666331,1.322918792583858
629.9559911982396,1.323044888018288
630.7461492298457,1.3231714318426278
631.5363072614523,1.3232984251106974
632.3264652930584,1.323425868880881
633.1166233246649,1.3235537642161477
633.906781356271,1.3236821121840692
634.6969393878776,1.3238109138568395
635.4870974194837,1.3239401703112943
636.2772554510902,1.32406988262893
637.0674134826963,1.3242000518959238
637.8575715143029,1.3243306792031517
638.647729545909,1.3244617656462108
639.4378875775155,1.3245933123254363
640.2280456091216,1.3247253203459235
641.0182036407282,1.3248577908175472
641.8083616723343,1.3249907248549806
642.5985197039408,1.325124123577718
643.3886777355469,1.3252579881100928
644.1788357671535,1.325392319581299
644.9689937987596,1.3255271191254125
645.7591518303661,1.3256623878814102
646.5493098619722,1.3257981269931918
647.3394678935788,1.3259343376096007
648.1296259251849,1.3260710208844446
648.9197839567914,1.3262081779765171
649.7099419883975,1.3263458100496193
650.5001000200041,1.3264839182725798
651.2902580516102,1.3266225038192776
652.0804160832167,1.3267615678686635
652.8705741148228,1.3269011116047806
653.6607321464294,1.3270411362167889
654.4508901780355,1.3271816428989835
655.241048209642,1.3273226328508205
656.0312062412481,1.3274641072769366
656.8213642728547,1.3276060673871728
657.6115223044608,1.3277485143965961
658.4016803360673,1.3278914495255232
659.1918383676734,1.3280348739995416
659.98199639928,1.328178789049534
660.7721544308861,1.3283231959117006
661.5623124624926,1.3284680958275825
662.3524704940987,1.3286134900440847
663.1426285257053,1.3287593798134991
663.9327865573114,1.3289057663935293
664.7229445889179,1.329052651047313
665.513102620524,1.329200035043446
666.3032606521306,1.3293479196560074
667.0934186837367,1.3294963061645808
667.8835767153432,1.329645195854282
668.6737347469493,1.3297945900157808
669.4638927785559,1.3299444899453263
670.254050810162,1.3300948969447715
671.0442088417685,1.330245812321598
671.8343668733746,1.3303972373889408
672.6245249049812,1.3305491734656136
673.4146829365873,1.3307016218761334
674.2048409681938,1.3308545839507464
674.9949989997999,1.331008061025453
675.7851570314065,1.3311620544420337
676.5753150630126,1.3313165655480743
677.3654730946191,1.3314715956969927
678.1556311262252,1.3316271462480638
678.9457891578313,1.3317832185664467
679.7359471894379,1.3319398140232104
680.526105221044,1.3320969339953599
681.3162632526505,1.3322545798658643
682.1064212842566,1.3324127530236818
682.8965793158632,1.3325714548637875
683.6867373474693,1.3327306867872006
684.4768953790758,1.3328904502010117
685.2670534106819,1.333050746518409
686.0572114422885,1.3332115771587074
686.8473694738946,1.3333729435473751
687.6375275055011,1.3335348471160624
688.4276855371072,1.3336972893026284
689.2178435687138,1.3338602715511705
690.0080016003199,1.3340237953120515
690.7981596319264,1.3341878620419299
691.5883176635325,1.334352473203786
692.3784756951391,1.3345176302669528
693.1686337267452,1.3346833347071443
693.9587917583517,1.3348495880064846
694.7489497899578,1.335016391653537
695.5391078215644,1.3351837471433337
696.3292658531705,1.335351655977406
697.119423884777,1.3355201196638131
697.9095819163831,1.3356891397171724
698.6997399479897,1.3358587176586902
699.4898979795958,1.3360288550161916
700.2800560112023,1.336199553324151
701.0702140428084,1.3363708141237232
701.860372074415,1.3365426389627728
702.650530106021,1.3367150293959078
703.4406881376276,1.3368879869845087
704.2308461692337,1.3370615132967605
705.0210042008403,1.3372356099076845
705.8111622324463,1.3374102783991697
706.6013202640529,1.3375855203600053
707.391478295659,1.3377613373859125
708.1816363272656,1.3379377310795766
708.9717943588716,1.3381147030506795
709.7619523904782,1.338292254915933
710.5521104220843,1.3384703882991114
711.3422684536908,1.3386491048310838
712.132426485297,1.3388284061498488
712.9225845169035,1.3390082939005663
713.7127425485096,1.339188769735593
714.5029005801161,1.3393698353145145
715.2930586117222,1.3395514923041807
716.0832166433288,1.3397337423787388
716.8733746749349,1.3399165872196683
717.6635327065414,1.3401000285158173
718.4536907381475,1.3402840679634336
719.2438487697541,1.3404687072662034
720.0340068013602,1.3406539481352846
720.8241648329667,1.3408397922893427
721.6143228645728,1.3410262414545864
722.4044808961794,1.3412132973648039
723.1946389277855,1.3414009617613982
723.984796959392,1.3415892363934248
724.7749549909981,1.3417781230176253
725.5651130226047,1.3419676233984685
726.3552710542108,1.3421577393081832
727.1454290858173,1.3423484725267978
727.9355871174234,1.3425398248421763
728.72574514903,1.3427317980500573
729.5159031806361,1.3429243939540907
730.3060612122426,1.3431176143658758
731.0962192438487,1.3433114611050005
731.8863772754548,1.3435059359990784
732.6765353070614,1.3437010408837888
733.4666933386675,1.3438967776029147
734.256851370274,1.3440931480083826
735.0470094018801,1.3442901539603016
735.8371674334867,1.344487797327003
736.6273254650928,1.3446860799850802
737.4174834966993,1.3448850038194293
738.2076415283054,1.3450845707232888
738.997799559912,1.3452847825982799
739.7879575915181,1.3454856413544485
740.5781156231246,1.3456871489103055
741.3682736547307,1.345889307192868
742.1584316863373,1.346092118137701
742.9485897179434,1.34629558368896
743.7387477495499,1.3464997057994315
744.528905781156,1.3467044864305766
745.3190638127626,1.3469099275525729
746.1092218443687,1.3471160311443575
746.8993798759752,1.347322799193671
747.6895379075813,1.3475302336970982
748.4796959391879,1.347738336660115
749.269853970794,1.34794711009713
750.0600120024005,1.3481565560315296
750.8501700340066,1.3483666764957212
751.6403280656132,1.3485774735311802
752.4304860972193,1.3487889491884917
753.2206441288258,1.349001105527399
754.0108021604319,1.349213944616846
754.8009601920385,1.349427468535026
755.5911182236446,1.3496416793694246
756.3812762552511,1.3498565792168684
757.1714342868572,1.35007217018357
757.9615923184638,1.350288454385176
758.7517503500699,1.3505054339468137
759.5419083816764,1.3507231110031375
760.3320664132825,1.3509414876983787
761.1222244448891,1.3511605661863912
761.9123824764952,1.3513803486307019
762.7025405081017,1.3516008372045578
763.4926985397078,1.3518220340909748
764.2828565713144,1.3520439414827883
765.0730146029205,1.352266561582701
765.863172634527,1.3524898966033339
766.6533306661331,1.3527139487672755
767.4434886977397,1.352938720307133
768.2336467293458,1.3531642134655821
769.0238047609523,1.353390430495419
769.8139627925584,1.35361737365961
770.604120824165,1.3538450452313453
771.3942788557711,1.3540734474940894
772.1844368873776,1.3543025827416342
772.9745949189837,1.3545324532781506
773.7647529505903,1.3547630614182424
774.5549109821964,1.3549944094869988
775.3450690138029,1.3552264998200485
776.135227045409,1.355459334763613
776.9253850770156,1.3556929166745617
777.7155431086217,1.3559272479204652
778.5057011402282,1.3561623308796513
779.2958591718343,1.3563981679412591
780.0860172034409,1.356634761505296
780.876175235047,1.3568721139826923
781.6663332666535,1.3571102277953582
782.4564912982596,1.3573491053762397
783.2466493298662,1.3575887491693766
784.0368073614723,1.3578291616299585
784.8269653930788,1.3580703452243836
785.6171234246849,1.358312302430316
786.407281456291,1.3585550357367444
787.1974394878976,1.3587985476440407
787.9875975195037,1.3590428406640194
788.7777555511102,1.359287917319996
789.5679135827163,1.3595337801468483
790.3580716143229,1.3597804316910764
791.148229645929,1.3600278745108614
791.9383876775355,1.3602761111761292
792.7285457091416,1.3605251442686095
793.5187037407482,1.360774976381899
794.3088617723542,1.3610256101215228
795.0990198039608,1.3612770481049972
795.8891778355669,1.3615292929618925
796.6793358671734,1.3617823473338961
797.4694938987795,1.3620362138748767
798.2596519303861,1.3622908952509478
799.0498099619922,1.3625463941405325
799.8399679935987,1.362802713234429
800.6301260252048,1.363059855235874
801.4202840568114,1.3633178228606109
802.2104420884175,1.3635766188369542
803.000600120024,1.3638362459058573
803.7907581516301,1.3640967068209777
804.5809161832367,1.3643580043487469
805.3710742148428,1.364620141268435
806.1612322464493,1.3648831203722227
806.9513902780554,1.365146944465267
807.741548309662,1.365411616365772
808.5317063412681,1.365677138905057
809.3218643728746,1.3659435149276287
810.1120224044807,1.3662107472912493
810.9021804360873,1.3664788388670093
811.6923384676934,1.3667477925393974
812.4824964992999,1.3670176112063739
813.272654530906,1.3672882977794407
814.0628125625126,1.3675598551837167
814.8529705941187,1.367832286358009
815.6431286257252,1.3681055942548879
816.4332866573313,1.3683797818407593
817.2234446889379,1.3686548520959418
818.013602720544,1.3689308080147398
818.8037607521505,1.36920765260552
819.5939187837566,1.3694853888907865
820.3840768153632,1.3697640199072594
821.1742348469693,1.3700435487059497
821.9643928785758,1.3703239783522378
822.7545509101819,1.3706053119259518
823.5447089417885,1.3708875525214455
824.3348669733946,1.3711707032476776
825.1250250050011,1.3714547672282922
825.9151830366072,1.3717397476016968
826.7053410682138,1.3720256475211454
827.4954990998199,1.372312470154818
828.2856571314264,1.3726002186859028
829.0758151630325,1.372888896312678
829.8659731946391,1.3731785062485957
830.6561312262452,1.3734690517223638
831.4462892578517,1.3737605359780303
832.2364472894578,1.3740529622750681
833.0266053210644,1.3743463338884596
833.8167633526705,1.3746406541087817
834.606921384277,1.3749359262422927
835.3970794158831,1.3752321536110186
836.1872374474897,1.3755293395528398
836.9773954790958,1.3758274874215795
837.7675535107023,1.3761266005870914
838.5577115423084,1.3764266824353493
839.3478695739145,1.3767277363685357
840.1380276055211,1.3770297658051334
840.9281856371272,1.3773327741800137
841.7183436687337,1.3776367649445302
842.5085017003398,1.3779417415666093
843.2986597319464,1.3782477075308426
844.0888177635525,1.3785546663385808
844.878975795159,1.3788626215080269
845.6691338267651,1.3791715765743302
846.4592918583717,1.3794815350896823
847.2494498899778,1.3797925006234109
848.0396079215843,1.3801044767620785
848.8297659531904,1.3804174671095768
849.619923984797,1.380731475287226
850.4100820164031,1.3810465049338716
851.2002400480096,1.3813625597059846
