Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596788.3353,12816.505143845468,15862.944162436548,32139.0,-1.0,-1.0
1748596788.3452,12816.505143845468,15862.944162436548,32140.0,-1.0,-1.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,13216.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,13405.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,13989.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,14174.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,17166.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,17200.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,1.0,17396.0
1748596788.3555,12816.505143845468,15862.944162436548,32141.0,-1.0,-1.0
1748596788.3655,12816.505143845468,15862.944162436548,32142.0,1.0,15977.0
1748596788.3655,12816.505143845468,15862.944162436548,32142.0,1.0,16180.0
1748596788.3655,12816.505143845468,15862.944162436548,32142.0,-1.0,-1.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,13452.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,13486.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,13683.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,13724.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,17360.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,17389.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,1.0,17588.0
1748596788.3754,12816.505143845468,15862.944162436548,32143.0,-1.0,-1.0
1748596788.3857,12816.505143845468,15862.944162436548,32144.0,1.0,16123.0
1748596788.3857,12816.505143845468,15862.944162436548,32144.0,1.0,16153.0
1748596788.3857,12816.505143845468,15862.944162436548,32144.0,1.0,16351.0
1748596788.3857,12816.505143845468,15862.944162436548,32144.0,-1.0,-1.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,13235.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,13420.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,14359.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,14558.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,15381.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,15580.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,16327.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,19032.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,1.0,19221.0
1748596788.3956,12816.505143845468,15862.944162436548,32145.0,-1.0,-1.0
1748596788.4055,12816.505107177783,15862.944162436548,32146.0,1.0,13666.0
1748596788.4055,12816.505107177783,15862.944162436548,32146.0,1.0,13865.0
1748596788.4055,12816.505107177783,15862.944162436548,32146.0,1.0,14000.0
1748596788.4055,12816.505107177783,15862.944162436548,32146.0,1.0,14194.0
1748596788.4055,12816.505107177783,15862.944162436548,32146.0,-1.0,-1.0
1748596788.4156,12816.505107177783,15862.944162436548,32147.0,1.0,15915.0
1748596788.4156,12816.505107177783,15862.944162436548,32147.0,1.0,15960.0
1748596788.4156,12816.505107177783,15862.944162436548,32147.0,1.0,16152.0
1748596788.4156,12816.505107177783,15862.944162436548,32147.0,-1.0,-1.0
1748596788.4257,12816.505107177783,15862.944162436548,32148.0,-1.0,-1.0
1748596788.4353,12816.505107177783,15862.944162436548,32149.0,1.0,14318.0
1748596788.4353,12816.505107177783,15862.944162436548,32149.0,1.0,14503.0
1748596788.4353,12816.505107177783,15862.944162436548,32149.0,1.0,14666.0
1748596788.4353,12816.505107177783,15862.944162436548,32149.0,-1.0,-1.0
1748596788.4454,12816.505107177783,15862.944162436548,32150.0,-1.0,-1.0
1748596788.4555,12816.5050444602,15862.944162436548,32151.0,-1.0,-1.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,1.0,15555.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,1.0,15597.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,1.0,15790.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,1.0,15986.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,1.0,16508.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,1.0,16696.0
1748596788.4655,12816.5050444602,15862.944162436548,32152.0,-1.0,-1.0
1748596788.4755,12816.5050444602,15862.944162436548,32153.0,-1.0,-1.0
1748596788.4853,12816.5050444602,15862.944162436548,32154.0,-1.0,-1.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,1.0,14465.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,1.0,14494.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,1.0,14693.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,1.0,17069.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,1.0,17102.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,1.0,17299.0
1748596788.4954,12816.5050444602,15862.944162436548,32155.0,-1.0,-1.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,14762.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,14798.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,14995.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15022.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15163.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15236.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15311.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15495.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15694.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,1.0,15878.0
1748596788.5055,12816.5050444602,15862.944162436548,32156.0,-1.0,-1.0
1748596788.5151,12816.505036471412,15862.944162436548,32157.0,1.0,14276.0
1748596788.5151,12816.505036471412,15862.944162436548,32157.0,1.0,14485.0
1748596788.5151,12816.505036471412,15862.944162436548,32157.0,1.0,15525.0
1748596788.5151,12816.505036471412,15862.944162436548,32157.0,1.0,15724.0
1748596788.5151,12816.505036471412,15862.944162436548,32157.0,-1.0,-1.0
1748596788.5255,12816.505036471412,15862.944162436548,32158.0,1.0,13454.0
1748596788.5255,12816.505036471412,15862.944162436548,32158.0,1.0,13489.0
1748596788.5255,12816.505036471412,15862.944162436548,32158.0,1.0,13685.0
1748596788.5255,12816.505036471412,15862.944162436548,32158.0,-1.0,-1.0
1748596788.5351,12816.505036471412,15862.944162436548,32159.0,1.0,15084.0
1748596788.5351,12816.505036471412,15862.944162436548,32159.0,1.0,15268.0
1748596788.5351,12816.505036471412,15862.944162436548,32159.0,-1.0,-1.0
1748596788.5457,12816.505036471412,15862.944162436548,32160.0,1.0,14149.0
1748596788.5457,12816.505036471412,15862.944162436548,32160.0,1.0,14179.0
1748596788.5457,12816.505036471412,15862.944162436548,32160.0,1.0,14379.0
1748596788.5457,12816.505036471412,15862.944162436548,32160.0,-1.0,-1.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,14147.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,14181.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,14232.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,14376.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,14989.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,17131.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,1.0,17339.0
1748596788.5551,12816.505036471412,15862.944162436548,32161.0,-1.0,-1.0
1748596788.5657,12816.504988114026,15862.944162436548,32162.0,-1.0,-1.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,14534.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,14568.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,14762.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,14849.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,15340.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,15376.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,15572.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,16942.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,16973.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,1.0,17172.0
1748596788.5754,12816.504988114026,15862.944162436548,32163.0,-1.0,-1.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,15279.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,15478.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,17618.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,17659.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,17852.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,17934.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,1.0,18032.0
1748596788.5858,12816.504988114026,15862.944162436548,32164.0,-1.0,-1.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,14106.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,14305.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,14592.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,14650.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,14821.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,15254.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,17780.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,1.0,17988.0
1748596788.5956,12816.504988114026,15862.944162436548,32165.0,-1.0,-1.0
1748596788.6053,12816.504988114026,15862.944162436548,32166.0,1.0,17329.0
1748596788.6053,12816.504988114026,15862.944162436548,32166.0,1.0,17363.0
1748596788.6053,12816.504988114026,15862.944162436548,32166.0,1.0,17558.0
1748596788.6053,12816.504988114026,15862.944162436548,32166.0,-1.0,-1.0
1748596788.6151,12816.504988114026,15862.944162436548,32167.0,1.0,18299.0
1748596788.6151,12816.504988114026,15862.944162436548,32167.0,1.0,18364.0
1748596788.6151,12816.504988114026,15862.944162436548,32167.0,1.0,18394.0
1748596788.6151,12816.504988114026,15862.944162436548,32167.0,1.0,18483.0
1748596788.6151,12816.504988114026,15862.944162436548,32167.0,1.0,18593.0
1748596788.6151,12816.504988114026,15862.944162436548,32167.0,-1.0,-1.0
1748596788.6253,12816.504917025217,15862.944162436548,32168.0,-1.0,-1.0
1748596788.6355,12816.504917025217,15862.944162436548,32169.0,1.0,14887.0
1748596788.6355,12816.504917025217,15862.944162436548,32169.0,1.0,15086.0
1748596788.6355,12816.504917025217,15862.944162436548,32169.0,-1.0,-1.0
1748596788.645,12816.504917025217,15862.944162436548,32170.0,1.0,16254.0
1748596788.645,12816.504917025217,15862.944162436548,32170.0,1.0,16438.0
1748596788.645,12816.504917025217,15862.944162436548,32170.0,1.0,18225.0
1748596788.645,12816.504917025217,15862.944162436548,32170.0,1.0,18256.0
1748596788.645,12816.504917025217,15862.944162436548,32170.0,1.0,18455.0
1748596788.645,12816.504917025217,15862.944162436548,32170.0,-1.0,-1.0
1748596788.6554,12816.504917025217,15862.944162436548,32171.0,1.0,14608.0
1748596788.6554,12816.504917025217,15862.944162436548,32171.0,1.0,14643.0
1748596788.6554,12816.504917025217,15862.944162436548,32171.0,1.0,14812.0
1748596788.6554,12816.504917025217,15862.944162436548,32171.0,1.0,14839.0
1748596788.6554,12816.504917025217,15862.944162436548,32171.0,-1.0,-1.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,14141.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,14184.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,14374.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,14472.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,14866.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,15069.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,15602.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,1.0,15809.0
1748596788.6655,12816.504917025217,15862.944162436548,32172.0,-1.0,-1.0
1748596788.6756,12816.504917025217,15862.944162436548,32173.0,1.0,13952.0
1748596788.6756,12816.504917025217,15862.944162436548,32173.0,1.0,14123.0
1748596788.6756,12816.504917025217,15862.944162436548,32173.0,-1.0,-1.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,15325.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,15368.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,15557.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,15686.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,16006.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,16263.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,16307.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,16498.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,1.0,16677.0
1748596788.6855,12816.504906505965,15862.944162436548,32174.0,-1.0,-1.0
1748596788.6956,12816.504906505965,15862.944162436548,32175.0,1.0,14264.0
1748596788.6956,12816.504906505965,15862.944162436548,32175.0,1.0,14342.0
1748596788.6956,12816.504906505965,15862.944162436548,32175.0,1.0,14372.0
1748596788.6956,12816.504906505965,15862.944162436548,32175.0,1.0,14448.0
1748596788.6956,12816.504906505965,15862.944162436548,32175.0,1.0,14571.0
1748596788.6956,12816.504906505965,15862.944162436548,32175.0,-1.0,-1.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,14277.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,14312.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,14507.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,14797.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,14832.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15031.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15076.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15281.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15489.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15538.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15721.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15889.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,15915.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,16117.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,16302.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,17449.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,1.0,17635.0
1748596788.7054,12816.504906505965,15862.944162436548,32176.0,-1.0,-1.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,13623.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,13831.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,14475.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,14678.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,14747.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,15883.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,16090.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,1.0,16343.0
1748596788.7157,12816.504906505965,15862.944162436548,32177.0,-1.0,-1.0
1748596788.7257,12816.504906505965,15862.944162436548,32178.0,1.0,14538.0
1748596788.7257,12816.504906505965,15862.944162436548,32178.0,1.0,14737.0
1748596788.7257,12816.504906505965,15862.944162436548,32178.0,1.0,15130.0
1748596788.7257,12816.504906505965,15862.944162436548,32178.0,-1.0,-1.0
1748596788.735,12816.504906505965,15862.944162436548,32179.0,1.0,13859.0
1748596788.735,12816.504906505965,15862.944162436548,32179.0,1.0,13895.0
1748596788.735,12816.504906505965,15862.944162436548,32179.0,1.0,14087.0
1748596788.735,12816.504906505965,15862.944162436548,32179.0,-1.0,-1.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,1.0,14661.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,1.0,14694.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,1.0,14862.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,1.0,14889.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,1.0,15065.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,1.0,15764.0
1748596788.7451,12816.504851352713,15862.944162436548,32180.0,-1.0,-1.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,13776.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,13946.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,14281.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,14390.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,14420.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,14481.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,14620.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,15219.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,19323.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,19361.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,1.0,19553.0
1748596788.7553,12816.504851352713,15862.944162436548,32181.0,-1.0,-1.0
1748596788.7655,12816.504851352713,15862.944162436548,32182.0,-1.0,-1.0
1748596788.7751,12816.504851352713,15862.944162436548,32183.0,1.0,15967.0
1748596788.7751,12816.504851352713,15862.944162436548,32183.0,1.0,16166.0
1748596788.7751,12816.504851352713,15862.944162436548,32183.0,-1.0,-1.0
1748596788.7854,12816.504851352713,15862.944162436548,32184.0,1.0,15370.0
1748596788.7854,12816.504851352713,15862.944162436548,32184.0,1.0,15554.0
1748596788.7854,12816.504851352713,15862.944162436548,32184.0,-1.0,-1.0
1748596788.7951,12816.504851352713,15862.944162436548,32185.0,1.0,13290.0
1748596788.7951,12816.504851352713,15862.944162436548,32185.0,1.0,13489.0
1748596788.7951,12816.504851352713,15862.944162436548,32185.0,1.0,13658.0
1748596788.7951,12816.504851352713,15862.944162436548,32185.0,1.0,13689.0
1748596788.7951,12816.504851352713,15862.944162436548,32185.0,1.0,13888.0
1748596788.7951,12816.504851352713,15862.944162436548,32185.0,-1.0,-1.0
1748596788.8051,12816.504820612055,15862.944162436548,32186.0,1.0,15088.0
1748596788.8051,12816.504820612055,15862.944162436548,32186.0,1.0,15122.0
1748596788.8051,12816.504820612055,15862.944162436548,32186.0,1.0,15317.0
1748596788.8051,12816.504820612055,15862.944162436548,32186.0,-1.0,-1.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,13894.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,14033.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,14101.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,14272.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,16272.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,16305.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,16500.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,16699.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,1.0,16902.0
1748596788.8151,12816.504820612055,15862.944162436548,32187.0,-1.0,-1.0
1748596788.8256,12816.504820612055,15862.944162436548,32188.0,-1.0,-1.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,13483.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,13513.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,13712.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,14987.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,15195.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,15978.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,16018.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,16216.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,16244.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,16394.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,1.0,16854.0
1748596788.8354,12816.504820612055,15862.944162436548,32189.0,-1.0,-1.0
1748596788.8453,12816.504820612055,15862.944162436548,32190.0,-1.0,-1.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,1.0,13732.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,1.0,13766.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,1.0,13935.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,1.0,13961.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,1.0,16918.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,1.0,17117.0
1748596788.8555,12816.504804739165,15862.944162436548,32191.0,-1.0,-1.0
1748596788.8657,12816.504804739165,15862.944162436548,32192.0,1.0,18544.0
1748596788.8657,12816.504804739165,15862.944162436548,32192.0,1.0,18577.0
1748596788.8657,12816.504804739165,15862.944162436548,32192.0,1.0,18772.0
1748596788.8657,12816.504804739165,15862.944162436548,32192.0,-1.0,-1.0
1748596788.8754,12816.504804739165,15862.944162436548,32193.0,-1.0,-1.0
1748596788.8855,12816.504804739165,15862.944162436548,32194.0,-1.0,-1.0
1748596788.8957,12816.504804739165,15862.944162436548,32195.0,1.0,13461.0
1748596788.8957,12816.504804739165,15862.944162436548,32195.0,1.0,13503.0
1748596788.8957,12816.504804739165,15862.944162436548,32195.0,1.0,13693.0
1748596788.8957,12816.504804739165,15862.944162436548,32195.0,1.0,16702.0
1748596788.8957,12816.504804739165,15862.944162436548,32195.0,1.0,16887.0
1748596788.8957,12816.504804739165,15862.944162436548,32195.0,-1.0,-1.0
1748596788.9053,12816.504804739165,15862.944162436548,32196.0,1.0,14554.0
1748596788.9053,12816.504804739165,15862.944162436548,32196.0,1.0,14718.0
1748596788.9053,12816.504804739165,15862.944162436548,32196.0,1.0,14751.0
1748596788.9053,12816.504804739165,15862.944162436548,32196.0,1.0,14948.0
1748596788.9053,12816.504804739165,15862.944162436548,32196.0,1.0,15245.0
1748596788.9053,12816.504804739165,15862.944162436548,32196.0,-1.0,-1.0
1748596788.9156,12816.504756815042,15862.944162436548,32197.0,1.0,15193.0
1748596788.9156,12816.504756815042,15862.944162436548,32197.0,1.0,15237.0
1748596788.9156,12816.504756815042,15862.944162436548,32197.0,1.0,15430.0
1748596788.9156,12816.504756815042,15862.944162436548,32197.0,1.0,15608.0
1748596788.9156,12816.504756815042,15862.944162436548,32197.0,-1.0,-1.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,15629.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,15832.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,16244.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,16274.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,16349.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,16473.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,16986.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,17020.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,17216.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,17241.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,1.0,17344.0
1748596788.925,12816.504756815042,15862.944162436548,32198.0,-1.0,-1.0
1748596788.9352,12816.504756815042,15862.944162436548,32199.0,1.0,14732.0
1748596788.9352,12816.504756815042,15862.944162436548,32199.0,1.0,14765.0
1748596788.9352,12816.504756815042,15862.944162436548,32199.0,1.0,14960.0
1748596788.9352,12816.504756815042,15862.944162436548,32199.0,-1.0,-1.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,1.0,14223.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,1.0,14408.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,1.0,14569.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,1.0,14639.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,1.0,14709.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,1.0,14897.0
1748596788.9455,12816.504756815042,15862.944162436548,32200.0,-1.0,-1.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,14650.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,14688.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,14743.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,14880.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,15029.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,15068.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,15264.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,1.0,15444.0
1748596788.9555,12816.504756815042,15862.944162436548,32201.0,-1.0,-1.0
1748596788.9654,12816.504756815042,15862.944162436548,32202.0,1.0,16507.0
1748596788.9654,12816.504756815042,15862.944162436548,32202.0,1.0,16712.0
1748596788.9654,12816.504756815042,15862.944162436548,32202.0,1.0,16933.0
1748596788.9654,12816.504756815042,15862.944162436548,32202.0,-1.0,-1.0
1748596788.9752,12816.504740319213,15862.944162436548,32203.0,-1.0,-1.0
1748596788.9853,12816.504740319213,15862.944162436548,32204.0,1.0,15314.0
1748596788.9853,12816.504740319213,15862.944162436548,32204.0,1.0,15352.0
1748596788.9853,12816.504740319213,15862.944162436548,32204.0,1.0,15544.0
1748596788.9853,12816.504740319213,15862.944162436548,32204.0,1.0,15703.0
1748596788.9853,12816.504740319213,15862.944162436548,32204.0,1.0,15786.0
1748596788.9853,12816.504740319213,15862.944162436548,32204.0,-1.0,-1.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,1.0,15969.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,1.0,16000.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,1.0,16199.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,1.0,16889.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,1.0,16939.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,1.0,17121.0
1748596788.9951,12816.504740319213,15862.944162436548,32205.0,-1.0,-1.0
1748596789.0058,12816.504740319213,15862.944162436548,32206.0,-1.0,-1.0
1748596789.0154,12816.504740319213,15862.944162436548,32207.0,-1.0,-1.0
1748596789.0254,12816.504740319213,15862.944162436548,32208.0,1.0,15145.0
1748596789.0254,12816.504740319213,15862.944162436548,32208.0,1.0,15348.0
1748596789.0254,12816.504740319213,15862.944162436548,32208.0,1.0,16135.0
1748596789.0254,12816.504740319213,15862.944162436548,32208.0,1.0,16338.0
1748596789.0254,12816.504740319213,15862.944162436548,32208.0,-1.0,-1.0
